Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-06-23,ADANIENT,Baseline,3010.0,2962.9,47.1,47.1,1.56
2026-06-23,ADANIENT,ARIMA,3010.0,3086.77,-76.77,76.77,2.55
2026-06-23,ADANIENT,XGBoost,3010.0,3331.14,-321.14,321.14,10.67
2026-06-23,ADANIENT,LSTM,3010.0,3159.59,-149.59,149.59,4.97
2026-06-24,ADANIENT,Baseline,3026.4,3069.7,-43.3,43.3,1.43
2026-06-24,ADANIENT,ARIMA,3026.4,2980.93,45.47,45.47,1.5
2026-06-24,ADANIENT,XGBoost,3026.4,3376.0,-349.6,349.6,11.55
2026-06-24,ADANIENT,LSTM,3026.4,3184.73,-158.33,158.33,5.23
2026-06-25,ADANIENT,Baseline,3036.6,3038.0,-1.4,1.4,0.05
2026-06-25,ADANIENT,ARIMA,3036.6,3107.05,-70.45,70.45,2.32
2026-06-25,ADANIENT,XGBoost,3036.6,3378.45,-341.85,341.85,11.26
2026-06-25,ADANIENT,LSTM,3036.6,3170.13,-133.53,133.53,4.4
2026-06-29,ADANIENT,Baseline,3002.3,2962.5,39.8,39.8,1.33
2026-06-29,ADANIENT,ARIMA,3002.3,3053.68,-51.38,51.38,1.71
2026-06-29,ADANIENT,XGBoost,3002.3,3346.02,-343.72,343.72,11.45
2026-06-29,ADANIENT,LSTM,3002.3,3112.84,-110.54,110.54,3.68
2026-06-30,ADANIENT,Baseline,3024.5,3036.0,-11.5,11.5,0.38
2026-06-30,ADANIENT,ARIMA,3024.5,2989.4,35.1,35.1,1.16
2026-06-30,ADANIENT,XGBoost,3024.5,3258.63,-234.13,234.13,7.74
2026-06-30,ADANIENT,LSTM,3024.5,3093.02,-68.52,68.52,2.27
2026-07-01,ADANIENT,Baseline,3049.1,3143.6,-94.5,94.5,3.1
2026-07-01,ADANIENT,ARIMA,3049.1,3065.4,-16.3,16.3,0.53
2026-07-01,ADANIENT,XGBoost,3049.1,3256.99,-207.89,207.89,6.82
2026-07-01,ADANIENT,LSTM,3049.1,3095.61,-46.51,46.51,1.53
2026-07-02,ADANIENT,Baseline,3009.5,3177.5,-168.0,168.0,5.58
2026-07-02,ADANIENT,ARIMA,3009.5,3173.61,-164.11,164.11,5.45
2026-07-02,ADANIENT,XGBoost,3009.5,3262.27,-252.77,252.77,8.4
2026-07-02,ADANIENT,LSTM,3009.5,3117.78,-108.28,108.28,3.6
2026-07-03,ADANIENT,Baseline,3068.0,3212.1,-144.1,144.1,4.7
2026-07-03,ADANIENT,ARIMA,3068.0,3202.27,-134.27,134.27,4.38
2026-07-03,ADANIENT,XGBoost,3068.0,3258.58,-190.58,190.58,6.21
2026-07-03,ADANIENT,LSTM,3068.0,3124.4,-56.4,56.4,1.84
2026-07-06,ADANIENT,Baseline,3050.0,3206.6,-156.6,156.6,5.13
2026-07-06,ADANIENT,ARIMA,3050.0,3240.33,-190.33,190.33,6.24
2026-07-06,ADANIENT,XGBoost,3050.0,3254.88,-204.88,204.88,6.72
2026-07-06,ADANIENT,LSTM,3050.0,3113.96,-63.96,63.96,2.1
2026-07-07,ADANIENT,Baseline,3050.0,3107.2,-57.2,57.2,1.88
2026-07-07,ADANIENT,ARIMA,3050.0,3229.94,-179.94,179.94,5.9
2026-07-07,ADANIENT,XGBoost,3050.0,3249.36,-199.36,199.36,6.54
2026-07-07,ADANIENT,LSTM,3050.0,3083.22,-33.22,33.22,1.09
2026-07-08,ADANIENT,Baseline,3026.0,3046.9,-20.9,20.9,0.69
2026-07-08,ADANIENT,ARIMA,3026.0,3127.54,-101.54,101.54,3.36
2026-07-08,ADANIENT,XGBoost,3026.0,3241.17,-215.17,215.17,7.11
2026-07-08,ADANIENT,LSTM,3026.0,3054.18,-28.18,28.18,0.93
2026-07-09,ADANIENT,Baseline,3020.0,3083.6,-63.6,63.6,2.11
2026-07-09,ADANIENT,ARIMA,3020.0,3071.76,-51.76,51.76,1.71
2026-07-09,ADANIENT,XGBoost,3020.0,3249.69,-229.69,229.69,7.61
2026-07-09,ADANIENT,LSTM,3020.0,3042.64,-22.64,22.64,0.75
2026-07-10,ADANIENT,Baseline,3010.0,3157.3,-147.3,147.3,4.89
2026-07-10,ADANIENT,ARIMA,3010.0,3111.9,-101.9,101.9,3.39
2026-07-10,ADANIENT,XGBoost,3010.0,3249.11,-239.11,239.11,7.94
2026-07-10,ADANIENT,LSTM,3010.0,3042.14,-32.14,32.14,1.07
2026-07-13,ADANIENT,Baseline,2995.5,3177.5,-182.0,182.0,6.08
2026-07-13,ADANIENT,ARIMA,2995.5,3185.8,-190.3,190.3,6.35
2026-07-13,ADANIENT,XGBoost,2995.5,3244.29,-248.79,248.79,8.31
2026-07-13,ADANIENT,LSTM,2995.5,3035.67,-40.17,40.17,1.34
2026-07-14,ADANIENT,Baseline,2985.7,3188.9,-203.2,203.2,6.81
2026-07-14,ADANIENT,ARIMA,2985.7,3202.35,-216.65,216.65,7.26
2026-07-14,ADANIENT,XGBoost,2985.7,3238.16,-252.46,252.46,8.46
2026-07-14,ADANIENT,LSTM,2985.7,3035.21,-49.51,49.51,1.66
2026-07-15,ADANIENT,Baseline,2964.9,3150.6,-185.7,185.7,6.26
2026-07-15,ADANIENT,ARIMA,2964.9,3215.55,-250.65,250.65,8.45
2026-07-15,ADANIENT,XGBoost,2964.9,3228.67,-263.77,263.77,8.9
2026-07-15,ADANIENT,LSTM,2964.9,3024.68,-59.78,59.78,2.02
2026-07-16,ADANIENT,Baseline,3035.1,3151.4,-116.3,116.3,3.83
2026-07-16,ADANIENT,ARIMA,3035.1,3172.81,-137.71,137.71,4.54
2026-07-16,ADANIENT,XGBoost,3035.1,3235.64,-200.54,200.54,6.61
2026-07-16,ADANIENT,LSTM,3035.1,3025.12,9.98,9.98,0.33
2026-07-17,ADANIENT,Baseline,3007.3,3160.7,-153.4,153.4,5.1
2026-07-17,ADANIENT,ARIMA,3007.3,3179.07,-171.77,171.77,5.71
2026-07-17,ADANIENT,XGBoost,3007.3,3221.55,-214.25,214.25,7.12
2026-07-17,ADANIENT,LSTM,3007.3,3028.3,-21.0,21.0,0.7
2026-07-20,ADANIENT,Baseline,3002.5,3183.3,-180.8,180.8,6.02
2026-07-20,ADANIENT,ARIMA,3002.5,3185.38,-182.88,182.88,6.09
2026-07-20,ADANIENT,XGBoost,3002.5,3222.63,-220.13,220.13,7.33
2026-07-20,ADANIENT,LSTM,3002.5,3028.26,-25.76,25.76,0.86
2026-07-21,ADANIENT,Baseline,2990.3,3182.7,-192.4,192.4,6.43
2026-07-21,ADANIENT,ARIMA,2990.3,3210.8,-220.5,220.5,7.37
2026-07-21,ADANIENT,XGBoost,2990.3,3216.6,-226.3,226.3,7.57
2026-07-21,ADANIENT,LSTM,2990.3,3031.6,-41.3,41.3,1.38
2026-07-22,ADANIENT,Baseline,2994.9,3147.7,-152.8,152.8,5.1
2026-07-22,ADANIENT,ARIMA,2994.9,3206.84,-211.94,211.94,7.08
2026-07-22,ADANIENT,XGBoost,2994.9,3206.88,-211.98,211.98,7.08
2026-07-22,ADANIENT,LSTM,2994.9,3017.05,-22.15,22.15,0.74
2026-07-23,ADANIENT,Baseline,2997.0,3010.0,-13.0,13.0,0.43
2026-07-23,ADANIENT,ARIMA,2997.0,3171.76,-174.76,174.76,5.83
2026-07-23,ADANIENT,XGBoost,2997.0,3216.17,-219.17,219.17,7.31
2026-07-23,ADANIENT,LSTM,2997.0,2980.27,16.73,16.73,0.56
2026-07-24,ADANIENT,Baseline,2998.6,3026.4,-27.8,27.8,0.93
2026-07-24,ADANIENT,ARIMA,2998.6,3027.36,-28.76,28.76,0.96
2026-07-24,ADANIENT,XGBoost,2998.6,3227.86,-229.26,229.26,7.65
2026-07-24,ADANIENT,LSTM,2998.6,2988.99,9.61,9.61,0.32
2026-07-27,ADANIENT,Baseline,3110.0,3036.6,73.4,73.4,2.36
2026-07-27,ADANIENT,ARIMA,3110.0,3058.25,51.75,51.75,1.66
2026-07-27,ADANIENT,XGBoost,3110.0,3198.14,-88.14,88.14,2.83
2026-07-27,ADANIENT,LSTM,3110.0,2986.13,123.87,123.87,3.98
2026-07-28,ADANIENT,Baseline,3112.0,3002.3,109.7,109.7,3.53
2026-07-28,ADANIENT,ARIMA,3112.0,3058.62,53.38,53.38,1.72
2026-07-28,ADANIENT,XGBoost,3112.0,3163.18,-51.18,51.18,1.64
2026-07-28,ADANIENT,LSTM,3112.0,2977.46,134.54,134.54,4.32
2026-07-29,ADANIENT,Baseline,3169.0,3024.5,144.5,144.5,4.56
2026-07-29,ADANIENT,ARIMA,3169.0,3027.78,141.22,141.22,4.46
2026-07-29,ADANIENT,XGBoost,3169.0,3181.66,-12.66,12.66,0.4
2026-07-29,ADANIENT,LSTM,3169.0,2982.63,186.37,186.37,5.88
2026-07-30,ADANIENT,Baseline,3168.5,3049.1,119.4,119.4,3.77
2026-07-30,ADANIENT,ARIMA,3168.5,3051.44,117.06,117.06,3.69
2026-07-30,ADANIENT,XGBoost,3168.5,3172.29,-3.79,3.79,0.12
2026-07-30,ADANIENT,LSTM,3168.5,3012.35,156.15,156.15,4.93
2026-07-31,ADANIENT,Baseline,2859.1,3009.5,-150.4,150.4,5.26
2026-07-31,ADANIENT,ARIMA,2859.1,3075.25,-216.15,216.15,7.56
2026-07-31,ADANIENT,XGBoost,2859.1,3173.25,-314.15,314.15,10.99
2026-07-31,ADANIENT,LSTM,2859.1,3027.96,-168.86,168.86,5.91
2026-08-03,ADANIENT,Baseline,2863.9,3068.0,-204.1,204.1,7.13
2026-08-03,ADANIENT,ARIMA,2863.9,3031.95,-168.05,168.05,5.87
2026-08-03,ADANIENT,XGBoost,2863.9,3190.09,-326.19,326.19,11.39
2026-08-03,ADANIENT,LSTM,2863.9,3065.75,-201.85,201.85,7.05
2026-08-04,ADANIENT,Baseline,2891.8,3050.0,-158.2,158.2,5.47
2026-08-04,ADANIENT,ARIMA,2891.8,3099.31,-207.51,207.51,7.18
2026-08-04,ADANIENT,XGBoost,2891.8,3187.08,-295.28,295.28,10.21
2026-08-04,ADANIENT,LSTM,2891.8,3076.63,-184.83,184.83,6.39
2026-08-05,ADANIENT,Baseline,2901.0,3050.0,-149.0,149.0,5.14
2026-08-05,ADANIENT,ARIMA,2901.0,3070.52,-169.52,169.52,5.84
2026-08-05,ADANIENT,XGBoost,2901.0,3194.3,-293.3,293.3,10.11
2026-08-05,ADANIENT,LSTM,2901.0,3084.43,-183.43,183.43,6.32
2026-08-06,ADANIENT,Baseline,2938.0,3026.0,-88.0,88.0,3.0
2026-08-06,ADANIENT,ARIMA,2938.0,3078.72,-140.72,140.72,4.79
2026-08-06,ADANIENT,XGBoost,2938.0,3168.47,-230.47,230.47,7.84
2026-08-06,ADANIENT,LSTM,2938.0,3095.04,-157.04,157.04,5.35
2026-08-07,ADANIENT,Baseline,2950.0,3020.0,-70.0,70.0,2.37
2026-08-07,ADANIENT,ARIMA,2950.0,3047.81,-97.81,97.81,3.32
2026-08-07,ADANIENT,XGBoost,2950.0,3165.81,-215.81,215.81,7.32
2026-08-07,ADANIENT,LSTM,2950.0,3091.76,-141.76,141.76,4.81
2026-08-10,ADANIENT,Baseline,2953.1,3010.0,-56.9,56.9,1.93
2026-08-10,ADANIENT,ARIMA,2953.1,3047.48,-94.38,94.38,3.2
2026-08-10,ADANIENT,XGBoost,2953.1,3169.72,-216.62,216.62,7.34
2026-08-10,ADANIENT,LSTM,2953.1,3092.69,-139.59,139.59,4.73
2026-08-11,ADANIENT,Baseline,3104.7,2995.5,109.2,109.2,3.52
2026-08-11,ADANIENT,ARIMA,3104.7,3033.53,71.17,71.17,2.29
2026-08-11,ADANIENT,XGBoost,3104.7,3180.69,-75.99,75.99,2.45
2026-08-11,ADANIENT,LSTM,3104.7,3071.61,33.09,33.09,1.07
2026-08-12,ADANIENT,Baseline,3077.2,2985.7,91.5,91.5,2.97
2026-08-12,ADANIENT,ARIMA,3077.2,3021.3,55.9,55.9,1.82
2026-08-12,ADANIENT,XGBoost,3077.2,3186.67,-109.47,109.47,3.56
2026-08-12,ADANIENT,LSTM,3077.2,3073.73,3.47,3.47,0.11
2026-08-13,ADANIENT,Baseline,3060.0,2964.9,95.1,95.1,3.11
2026-08-13,ADANIENT,ARIMA,3060.0,3010.33,49.67,49.67,1.62
2026-08-13,ADANIENT,XGBoost,3060.0,3148.15,-88.15,88.15,2.88
2026-08-13,ADANIENT,LSTM,3060.0,3069.53,-9.53,9.53,0.31
2026-02-17,ADANIPORTS,Baseline,1356.0,1566.3,-210.3,210.3,15.51
2026-02-17,ADANIPORTS,ARIMA,1356.0,1517.25,-161.25,161.25,11.89
2026-02-17,ADANIPORTS,XGBoost,1356.0,1317.15,38.85,38.85,2.87
2026-02-17,ADANIPORTS,LSTM,1356.0,1492.65,-136.65,136.65,10.08
2026-02-18,ADANIPORTS,Baseline,1365.4,1550.8,-185.4,185.4,13.58
2026-02-18,ADANIPORTS,ARIMA,1365.4,1583.76,-218.36,218.36,15.99
2026-02-18,ADANIPORTS,XGBoost,1365.4,1319.89,45.51,45.51,3.33
2026-02-18,ADANIPORTS,LSTM,1365.4,1490.68,-125.28,125.28,9.18
2026-02-19,ADANIPORTS,Baseline,1303.6,1513.3,-209.7,209.7,16.09
2026-02-19,ADANIPORTS,ARIMA,1303.6,1578.44,-274.84,274.84,21.08
2026-02-19,ADANIPORTS,XGBoost,1303.6,1314.56,-10.96,10.96,0.84
2026-02-19,ADANIPORTS,LSTM,1303.6,1484.34,-180.74,180.74,13.86
2026-02-20,ADANIPORTS,Baseline,1344.2,1511.5,-167.3,167.3,12.45
2026-02-20,ADANIPORTS,ARIMA,1344.2,1544.84,-200.64,200.64,14.93
2026-02-20,ADANIPORTS,XGBoost,1344.2,1311.5,32.7,32.7,2.43
2026-02-20,ADANIPORTS,LSTM,1344.2,1488.02,-143.82,143.82,10.7
2026-02-23,ADANIPORTS,Baseline,1375.9,1555.8,-179.9,179.9,13.08
2026-02-23,ADANIPORTS,ARIMA,1375.9,1539.09,-163.19,163.19,11.86
2026-02-23,ADANIPORTS,XGBoost,1375.9,1316.25,59.65,59.65,4.34
2026-02-23,ADANIPORTS,LSTM,1375.9,1492.55,-116.65,116.65,8.48
2026-02-24,ADANIPORTS,Baseline,1337.8,1555.4,-217.6,217.6,16.27
2026-02-24,ADANIPORTS,ARIMA,1337.8,1577.24,-239.44,239.44,17.9
2026-02-24,ADANIPORTS,XGBoost,1337.8,1320.57,17.23,17.23,1.29
2026-02-24,ADANIPORTS,LSTM,1337.8,1491.34,-153.54,153.54,11.48
2026-02-25,ADANIPORTS,Baseline,1312.6,1528.7,-216.1,216.1,16.46
2026-02-25,ADANIPORTS,ARIMA,1312.6,1581.64,-269.04,269.04,20.5
2026-02-25,ADANIPORTS,XGBoost,1312.6,1317.39,-4.79,4.79,0.37
2026-02-25,ADANIPORTS,LSTM,1312.6,1491.66,-179.06,179.06,13.64
2026-02-26,ADANIPORTS,Baseline,1385.4,1550.6,-165.2,165.2,11.92
2026-02-26,ADANIPORTS,ARIMA,1385.4,1558.75,-173.35,173.35,12.51
2026-02-26,ADANIPORTS,XGBoost,1385.4,1299.89,85.51,85.51,6.17
2026-02-26,ADANIPORTS,LSTM,1385.4,1491.65,-106.25,106.25,7.67
2026-02-27,ADANIPORTS,Baseline,1377.6,1521.0,-143.4,143.4,10.41
2026-02-27,ADANIPORTS,ARIMA,1377.6,1575.09,-197.49,197.49,14.34
2026-02-27,ADANIPORTS,XGBoost,1377.6,1306.38,71.22,71.22,5.17
2026-02-27,ADANIPORTS,LSTM,1377.6,1494.32,-116.72,116.72,8.47
2026-03-02,ADANIPORTS,Baseline,1387.1,1470.3,-83.2,83.2,6.0
2026-03-02,ADANIPORTS,ARIMA,1387.1,1551.2,-164.1,164.1,11.83
2026-03-02,ADANIPORTS,XGBoost,1387.1,1335.08,52.02,52.02,3.75
2026-03-02,ADANIPORTS,LSTM,1387.1,1482.72,-95.62,95.62,6.89
2026-03-04,ADANIPORTS,Baseline,1381.0,1434.4,-53.4,53.4,3.87
2026-03-04,ADANIPORTS,ARIMA,1381.0,1503.77,-122.77,122.77,8.89
2026-03-04,ADANIPORTS,XGBoost,1381.0,1308.47,72.53,72.53,5.25
2026-03-04,ADANIPORTS,LSTM,1381.0,1469.93,-88.93,88.93,6.44
2026-03-05,ADANIPORTS,Baseline,1453.3,1499.3,-46.0,46.0,3.17
2026-03-05,ADANIPORTS,ARIMA,1453.3,1466.43,-13.13,13.13,0.9
2026-03-05,ADANIPORTS,XGBoost,1453.3,1320.41,132.89,132.89,9.14
2026-03-05,ADANIPORTS,LSTM,1453.3,1479.42,-26.12,26.12,1.8
2026-03-06,ADANIPORTS,Baseline,1447.4,1477.5,-30.1,30.1,2.08
2026-03-06,ADANIPORTS,ARIMA,1447.4,1518.72,-71.32,71.32,4.93
2026-03-06,ADANIPORTS,XGBoost,1447.4,1274.48,172.92,172.92,11.95
2026-03-06,ADANIPORTS,LSTM,1447.4,1476.64,-29.24,29.24,2.02
2026-03-09,ADANIPORTS,Baseline,1475.3,1421.3,54.0,54.0,3.66
2026-03-09,ADANIPORTS,ARIMA,1475.3,1506.15,-30.85,30.85,2.09
2026-03-09,ADANIPORTS,XGBoost,1475.3,1280.38,194.92,194.92,13.21
2026-03-09,ADANIPORTS,LSTM,1475.3,1472.83,2.47,2.47,0.17
2026-03-10,ADANIPORTS,Baseline,1465.3,1424.1,41.2,41.2,2.81
2026-03-10,ADANIPORTS,ARIMA,1465.3,1455.27,10.03,10.03,0.68
2026-03-10,ADANIPORTS,XGBoost,1465.3,1289.4,175.9,175.9,12.0
2026-03-10,ADANIPORTS,LSTM,1465.3,1469.82,-4.52,4.52,0.31
2026-03-11,ADANIPORTS,Baseline,1511.8,1410.8,101.0,101.0,6.68
2026-03-11,ADANIPORTS,ARIMA,1511.8,1451.41,60.39,60.39,3.99
2026-03-11,ADANIPORTS,XGBoost,1511.8,1284.02,227.78,227.78,15.07
2026-03-11,ADANIPORTS,LSTM,1511.8,1463.76,48.04,48.04,3.18
2026-03-12,ADANIPORTS,Baseline,1549.8,1391.5,158.3,158.3,10.21
2026-03-12,ADANIPORTS,ARIMA,1549.8,1439.32,110.48,110.48,7.13
2026-03-12,ADANIPORTS,XGBoost,1549.8,1284.87,264.93,264.93,17.09
2026-03-12,ADANIPORTS,LSTM,1549.8,1457.24,92.56,92.56,5.97
2026-03-13,ADANIPORTS,Baseline,1573.4,1363.2,210.2,210.2,13.36
2026-03-13,ADANIPORTS,ARIMA,1573.4,1420.9,152.5,152.5,9.69
2026-03-13,ADANIPORTS,XGBoost,1573.4,1260.44,312.96,312.96,19.89
2026-03-13,ADANIPORTS,LSTM,1573.4,1451.26,122.14,122.14,7.76
2026-03-16,ADANIPORTS,Baseline,1578.4,1373.9,204.5,204.5,12.96
2026-03-16,ADANIPORTS,ARIMA,1578.4,1393.81,184.59,184.59,11.69
2026-03-16,ADANIPORTS,XGBoost,1578.4,1251.4,327.0,327.0,20.72
2026-03-16,ADANIPORTS,LSTM,1578.4,1451.25,127.15,127.15,8.06
2026-03-17,ADANIPORTS,Baseline,1594.1,1365.5,228.6,228.6,14.34
2026-03-17,ADANIPORTS,ARIMA,1594.1,1399.84,194.26,194.26,12.19
2026-03-17,ADANIPORTS,XGBoost,1594.1,1246.44,347.66,347.66,21.81
2026-03-17,ADANIPORTS,LSTM,1594.1,1445.05,149.05,149.05,9.35
2026-03-18,ADANIPORTS,Baseline,1588.6,1401.9,186.7,186.7,11.75
2026-03-18,ADANIPORTS,ARIMA,1588.6,1393.25,195.35,195.35,12.3
2026-03-18,ADANIPORTS,XGBoost,1588.6,1260.01,328.59,328.59,20.68
2026-03-18,ADANIPORTS,LSTM,1588.6,1444.42,144.18,144.18,9.08
2026-03-19,ADANIPORTS,Baseline,1602.9,1356.0,246.9,246.9,15.4
2026-03-19,ADANIPORTS,ARIMA,1602.9,1424.34,178.56,178.56,11.14
2026-03-19,ADANIPORTS,XGBoost,1602.9,1255.39,347.51,347.51,21.68
2026-03-19,ADANIPORTS,LSTM,1602.9,1434.84,168.06,168.06,10.49
2026-03-20,ADANIPORTS,Baseline,1585.1,1365.4,219.7,219.7,13.86
2026-03-20,ADANIPORTS,ARIMA,1585.1,1387.97,197.13,197.13,12.44
2026-03-20,ADANIPORTS,XGBoost,1585.1,1250.16,334.94,334.94,21.13
2026-03-20,ADANIPORTS,LSTM,1585.1,1442.37,142.73,142.73,9.0
2026-03-23,ADANIPORTS,Baseline,1628.5,1303.6,324.9,324.9,19.95
2026-03-23,ADANIPORTS,ARIMA,1628.5,1391.66,236.84,236.84,14.54
2026-03-23,ADANIPORTS,XGBoost,1628.5,1232.93,395.57,395.57,24.29
2026-03-23,ADANIPORTS,LSTM,1628.5,1422.85,205.65,205.65,12.63
2026-03-24,ADANIPORTS,Baseline,1637.6,1344.2,293.4,293.4,17.92
2026-03-24,ADANIPORTS,ARIMA,1637.6,1337.98,299.62,299.62,18.3
2026-03-24,ADANIPORTS,XGBoost,1637.6,1247.72,389.88,389.88,23.81
2026-03-24,ADANIPORTS,LSTM,1637.6,1414.99,222.61,222.61,13.59
2026-03-25,ADANIPORTS,Baseline,1661.1,1375.9,285.2,285.2,17.17
2026-03-25,ADANIPORTS,ARIMA,1661.1,1366.89,294.21,294.21,17.71
2026-03-25,ADANIPORTS,XGBoost,1661.1,1260.28,400.82,400.82,24.13
2026-03-25,ADANIPORTS,LSTM,1661.1,1401.21,259.89,259.89,15.65
2026-03-27,ADANIPORTS,Baseline,1657.3,1337.8,319.5,319.5,19.28
2026-03-27,ADANIPORTS,ARIMA,1657.3,1398.33,258.97,258.97,15.63
2026-03-27,ADANIPORTS,XGBoost,1657.3,1257.58,399.72,399.72,24.12
2026-03-27,ADANIPORTS,LSTM,1657.3,1389.36,267.94,267.94,16.17
2026-03-30,ADANIPORTS,Baseline,1742.6,1312.6,430.0,430.0,24.68
2026-03-30,ADANIPORTS,ARIMA,1742.6,1368.81,373.79,373.79,21.45
2026-03-30,ADANIPORTS,XGBoost,1742.6,1246.67,495.93,495.93,28.46
2026-03-30,ADANIPORTS,LSTM,1742.6,1364.86,377.74,377.74,21.68
2026-04-01,ADANIPORTS,Baseline,1725.0,1385.4,339.6,339.6,19.69
2026-04-01,ADANIPORTS,ARIMA,1725.0,1343.02,381.98,381.98,22.14
2026-04-01,ADANIPORTS,XGBoost,1725.0,1272.69,452.31,452.31,26.22
2026-04-01,ADANIPORTS,LSTM,1725.0,1351.32,373.68,373.68,21.66
2026-04-02,ADANIPORTS,Baseline,1748.3,1377.6,370.7,370.7,21.2
2026-04-02,ADANIPORTS,ARIMA,1748.3,1403.66,344.64,344.64,19.71
2026-04-02,ADANIPORTS,XGBoost,1748.3,1265.31,482.99,482.99,27.63
2026-04-02,ADANIPORTS,LSTM,1748.3,1331.26,417.04,417.04,23.85
2026-04-06,ADANIPORTS,Baseline,1732.8,1387.1,345.7,345.7,19.95
2026-04-06,ADANIPORTS,ARIMA,1732.8,1404.38,328.42,328.42,18.95
2026-04-06,ADANIPORTS,XGBoost,1732.8,1269.68,463.12,463.12,26.73
2026-04-06,ADANIPORTS,LSTM,1732.8,1318.38,414.42,414.42,23.92
2026-04-07,ADANIPORTS,Baseline,1760.4,1381.0,379.4,379.4,21.55
2026-04-07,ADANIPORTS,ARIMA,1760.4,1412.74,347.66,347.66,19.75
2026-04-07,ADANIPORTS,XGBoost,1760.4,1269.64,490.76,490.76,27.88
2026-04-07,ADANIPORTS,LSTM,1760.4,1308.52,451.88,451.88,25.67
2026-04-08,ADANIPORTS,Baseline,1767.3,1453.3,314.0,314.0,17.77
2026-04-08,ADANIPORTS,ARIMA,1767.3,1408.43,358.87,358.87,20.31
2026-04-08,ADANIPORTS,XGBoost,1767.3,1309.68,457.62,457.62,25.89
2026-04-08,ADANIPORTS,LSTM,1767.3,1326.99,440.31,440.31,24.91
2026-04-09,ADANIPORTS,Baseline,1688.2,1447.4,240.8,240.8,14.26
2026-04-09,ADANIPORTS,ARIMA,1688.2,1471.27,216.93,216.93,12.85
2026-04-09,ADANIPORTS,XGBoost,1688.2,1301.17,387.03,387.03,22.93
2026-04-09,ADANIPORTS,LSTM,1688.2,1317.17,371.03,371.03,21.98
2026-04-10,ADANIPORTS,Baseline,1737.8,1475.3,262.5,262.5,15.11
2026-04-10,ADANIPORTS,ARIMA,1737.8,1473.91,263.89,263.89,15.19
2026-04-10,ADANIPORTS,XGBoost,1737.8,1309.88,427.92,427.92,24.62
2026-04-10,ADANIPORTS,LSTM,1737.8,1325.66,412.14,412.14,23.72
2026-04-13,ADANIPORTS,Baseline,1773.4,1465.3,308.1,308.1,17.37
2026-04-13,ADANIPORTS,ARIMA,1773.4,1498.64,274.76,274.76,15.49
2026-04-13,ADANIPORTS,XGBoost,1773.4,1313.66,459.74,459.74,25.92
2026-04-13,ADANIPORTS,LSTM,1773.4,1326.88,446.52,446.52,25.18
2026-04-15,ADANIPORTS,Baseline,1795.1,1511.8,283.3,283.3,15.78
2026-04-15,ADANIPORTS,ARIMA,1795.1,1492.95,302.15,302.15,16.83
2026-04-15,ADANIPORTS,XGBoost,1795.1,1322.76,472.34,472.34,26.31
2026-04-15,ADANIPORTS,LSTM,1795.1,1341.76,453.34,453.34,25.25
2026-04-16,ADANIPORTS,Baseline,1787.7,1549.8,237.9,237.9,13.31
2026-04-16,ADANIPORTS,ARIMA,1787.7,1532.98,254.72,254.72,14.25
2026-04-16,ADANIPORTS,XGBoost,1787.7,1330.09,457.61,457.61,25.6
2026-04-16,ADANIPORTS,LSTM,1787.7,1360.76,426.94,426.94,23.88
2026-04-17,ADANIPORTS,Baseline,1762.8,1573.4,189.4,189.4,10.74
2026-04-17,ADANIPORTS,ARIMA,1762.8,1571.27,191.53,191.53,10.87
2026-04-17,ADANIPORTS,XGBoost,1762.8,1329.6,433.2,433.2,24.57
2026-04-17,ADANIPORTS,LSTM,1762.8,1376.49,386.31,386.31,21.91
2026-04-20,ADANIPORTS,Baseline,1772.6,1578.4,194.2,194.2,10.96
2026-04-20,ADANIPORTS,ARIMA,1772.6,1596.68,175.92,175.92,9.92
2026-04-20,ADANIPORTS,XGBoost,1772.6,1323.79,448.81,448.81,25.32
2026-04-20,ADANIPORTS,LSTM,1772.6,1386.82,385.78,385.78,21.76
2026-04-21,ADANIPORTS,Baseline,1793.3,1594.1,199.2,199.2,11.11
2026-04-21,ADANIPORTS,ARIMA,1793.3,1604.19,189.11,189.11,10.55
2026-04-21,ADANIPORTS,XGBoost,1793.3,1325.36,467.94,467.94,26.09
2026-04-21,ADANIPORTS,LSTM,1793.3,1414.94,378.36,378.36,21.1
2026-04-22,ADANIPORTS,Baseline,1786.9,1588.6,198.3,198.3,11.1
2026-04-22,ADANIPORTS,ARIMA,1786.9,1618.86,168.04,168.04,9.4
2026-04-22,ADANIPORTS,XGBoost,1786.9,1327.39,459.51,459.51,25.72
2026-04-22,ADANIPORTS,LSTM,1786.9,1428.61,358.29,358.29,20.05
2026-04-23,ADANIPORTS,Baseline,1802.9,1602.9,200.0,200.0,11.09
2026-04-23,ADANIPORTS,ARIMA,1802.9,1615.86,187.04,187.04,10.37
2026-04-23,ADANIPORTS,XGBoost,1802.9,1326.13,476.77,476.77,26.44
2026-04-23,ADANIPORTS,LSTM,1802.9,1446.12,356.78,356.78,19.79
2026-04-24,ADANIPORTS,Baseline,1811.2,1585.1,226.1,226.1,12.48
2026-04-24,ADANIPORTS,ARIMA,1811.2,1628.01,183.19,183.19,10.11
2026-04-24,ADANIPORTS,XGBoost,1811.2,1315.9,495.3,495.3,27.35
