date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2022-08-26,15147.5302734375,15242.63073675231,15116.180704484685,15187.080027129485,17144700,15147.5302734375,0.0031057917049461,0.2944379786575632,15026.2603515625,14199.93240234375,14562.530869140624,14944.805684371635,14532.508230299238,1.0080705324570254,1.066732562116799,1.040171547758676,61.03948353693938,256.96079284509506,301.13869193454605,-44.17789908945099,15481.821247917072,14570.699455207927,0.06063529922894903,0.6330995733443946,0.11617393286076114,0.13342462314436615,0.0031057917049461,-0.005847787923711323,0.062050628175661204,15100.630859375,15140.380859375,15236.630859375,18480770.0,0.9277048521246679,14972.73046875,-0.011539822105127384
2022-08-29,14972.73046875,15016.23041200629,14793.930897298458,14797.780501651823,15438100,14972.73046875,-0.0115398221051273,-1.3082671552876153,15051.442822265624,14237.603359375,14559.684873046876,14947.465187645765,14549.771847493384,0.9947704446380924,1.0516327847334603,1.028369130190981,52.735860204171395,228.69116541416406,286.64918663046967,-57.95802121630561,15425.757146059941,14677.128498471307,0.04973799896984867,0.3948579462333493,0.11887113940426683,0.1255680430804113,-0.0115398221051273,-0.0019331103208666267,0.03480866629738966,15147.5302734375,15100.630859375,15001.73046875,18381700.0,0.8398624719150024,15325.029296875,0.023529364190472357
2022-08-30,15325.029296875,15338.779278474902,15065.329449090434,15071.430026864198,18493600,15325.029296875,0.0235293641904723,2.5294391811022066,15084.412744140625,14284.20927734375,14558.704624023438,14983.423674239026,14580.174100410311,1.015951337106434,1.0728650777458224,1.0526368720735664,60.48622027986277,232.04004000771965,275.72735730591967,-43.687317298200014,15430.75806471545,14738.0674235658,0.04592095515409915,0.847365098414177,0.13602007460879484,0.1318651674744842,0.0235293641904723,0.015542833683176216,0.04496215974769879,14972.73046875,15147.5302734375,15090.48046875,18348185.0,1.0079253070535314,15211.1806640625,-0.0074289341055756575
2022-09-01,15211.1806640625,15309.829951458703,15141.430753621817,15142.68075201681,18877200,15211.1806640625,-0.0074289341055756,-0.8584026847781281,15102.6302734375,14329.41822265625,14557.705131835937,15005.114816126976,14604.919455847652,1.0071875155956058,1.0615351180142187,1.044888636382495,56.676969041490004,222.93752899474748,265.16939164368523,-42.23186264893775,15434.37959224248,14770.880954632521,0.04393265448448909,0.6636030346879898,0.13462084045861286,0.13323069727676498,-0.0074289341055756,0.004676223494315845,0.024540631503173538,15325.029296875,14972.73046875,15140.380859375,18231930.0,1.035392303502701,15201.580078125,-0.000631153238497939
2022-09-02,15201.580078125,15304.98033589958,15184.280295664556,15272.430573032574,17211000,15201.580078125,-0.0006311532384979,-0.1145049938799791,15118.8802734375,14368.61216796875,14555.818134765625,15023.82579346012,14628.317911623233,1.0054699688860422,1.057971354534375,1.0443645240261017,53.35137062907232,212.49947471897394,254.63540825874298,-42.13593353976904,15435.502170825941,14802.25837604906,0.04188430514192187,0.6305971023624601,0.13474923781158907,0.12598649047920585,-0.0006311532384979,0.006685099429956987,0.021846418887489394,15211.1806640625,15325.029296875,15100.630859375,17460195.0,0.9857278226274105,15294.3798828125,0.006104615718272477
2022-09-05,15294.3798828125,15311.92966396798,15217.32920487763,15221.729589602275,20630200,15294.3798828125,0.0061046157182724,0.6226065828747734,15139.69775390625,14413.5451171875,14554.327138671875,15049.592849588918,14654.437988924774,1.0102169892306034,1.0611115973525933,1.0508476095864474,54.703313473753724,209.3026989541213,245.56886639781868,-36.266167443697384,15444.158904684318,14835.236603128182,0.040220241609446,0.7540260530944536,0.1358302379793287,0.11965512135715514,0.0061046157182724,0.009694623923776735,0.027984188882740124,15201.580078125,15211.1806640625,15147.5302734375,17290735.0,1.1931360928265917,15313.029296875,0.001219363858188105
2022-09-06,15313.029296875,15386.729393485426,15247.979579304649,15339.279261720012,23402700,15313.029296875,0.0012193638581881,0.0880015920353264,15160.727685546875,14456.23005859375,14553.265385742188,15074.682035044734,14680.265099040469,1.0100457982286244,1.0592685115558127,1.0522057346578144,51.07478651585999,205.90058916095586,237.63521095044612,-31.734621789490262,15451.05108531602,14870.404285777731,0.03829940168978801,0.7622964794578524,0.13582217669825325,0.11869944847625175,0.0012193638581881,0.02272790716664863,0.028242443580916765,15294.3798828125,15201.580078125,14972.73046875,17301190.0,1.3526641809031632,15319.3798828125,0.00041471780758595145
2022-09-07,15319.3798828125,15333.97947264326,15199.380043454394,15222.229622241022,23294700,15319.3798828125,0.0004147178075859,-5.278199314626675e-05,15181.67763671875,14496.1680078125,14552.58763671875,15097.986591974997,14705.328423894276,1.0090702917944128,1.0567882404892344,1.0526911271888855,47.902690266838306,201.3952725127656,230.38722326291003,-28.99195075014444,15452.729585078838,14910.625688358663,0.03570777286226881,0.7540144922885055,0.1358332381932747,0.11745200933748098,0.0004147178075859,-0.0003686396908652023,0.028120021051265542,15313.029296875,15294.3798828125,15325.029296875,17389615.0,1.339575373002795,15440.6796875,0.007918062324676178
2022-09-08,15440.6796875,15448.729481496022,15365.679787112447,15430.179701445742,19620900,15440.6796875,0.0079180623246761,0.8210564548917165,15204.0451171875,14536.09095703125,14553.278388671875,15130.624029644045,14734.165728349402,1.015563921870042,1.062230535922121,1.0609760409392615,51.18924375669783,205.24670089722895,225.35911878977385,-20.112417892544897,15483.359947932422,14924.730286442576,0.036742173361370964,0.9235982917206385,0.13675103676211275,0.11713979913165828,0.0079180623246761,0.015087522034348488,0.02983657446638066,15319.3798828125,15313.029296875,15211.1806640625,17649650.0,1.1116877671795191,15467.3798828125,0.0017292111392035459
2022-09-09,15467.3798828125,15548.82899357116,15426.379937173304,15547.529190607036,18832800,15467.3798828125,0.0017292111392035,0.1437954198262378,15228.12509765625,14576.15390625,14555.731884765624,15162.696015660089,14762.919224602856,1.0157113750788056,1.0611427391817232,1.0626315464769607,58.381438507903425,208.0551381362293,221.89832265906495,-13.843184522835656,15511.223900302532,14945.026295009968,0.037181045050626076,0.9225641064513171,0.13654532493833463,0.11712584191403964,0.0017292111392035,0.017485011644939874,0.0321371060156701,15440.6796875,15319.3798828125,15201.580078125,17744000.0,1.0613615870153292,15577.3798828125,0.0071117410210008725
2022-09-12,15577.3798828125,15600.129852861885,15522.379955220584,15524.679756880363,14038300,15577.3798828125,0.0071117410210008,0.7328187538456249,15252.237548828125,14619.34486328125,14558.0798828125,15202.189717293653,14794.858858258138,1.0213176809594968,1.06553200765771,1.0700161015879162,72.99566898857017,216.65941075212686,220.85054027767734,-4.19112952555048,15567.916152471653,14936.558945184597,0.04139439903593183,1.0149895023460616,0.13644470044478735,0.11662539920441993,0.0071117410210008,0.018503528888937026,0.03194732314215032,15467.3798828125,15440.6796875,15294.3798828125,17697620.0,0.7932309542187028,15669.8291015625,0.005934837530155113
2022-09-13,15669.8291015625,15686.829079313862,15635.129928224873,15667.329104834358,17992800,15669.8291015625,0.0059348375301551,0.6040273428882287,15278.702490234375,14664.99080078125,14561.196625976563,15246.726801509734,14829.171416819094,1.025599465110216,1.0685195316131886,1.076136083047473,73.07524455858915,228.30646332011383,222.34172488616466,5.964738433949179,15640.35017743087,14917.05480303788,0.0473401046231019,1.0407564117983321,0.13723611812342412,0.11616959263663369,0.0059348375301551,0.02330040632524044,0.03495906804886495,15577.3798828125,15467.3798828125,15313.029296875,17729045.0,1.0148769998609626,15630.6796875,-0.0024983944501727473
2022-09-14,15630.6796875,15688.079026253245,15423.88015413826,15423.88015413826,20237900,15630.6796875,-0.0024983944501727,-0.318841740367643,15296.2125,14709.7157421875,14563.597124023438,15283.293743032616,14860.603113708541,1.021866013400376,1.062609227904464,1.0732705357329855,69.69711235843155,231.70683371659652,224.21474665225102,7.4920870643454975,15690.647676897801,14901.777323102198,0.051572920668796346,0.9239824527437335,0.13505011456874846,0.11672075619810703,-0.0024983944501727,0.020320653124919374,0.02291814176980167,15669.8291015625,15577.3798828125,15319.3798828125,18740940.0,1.0798764629735755,15580.3291015625,-0.003221266569601977
2022-09-15,15580.3291015625,15724.429497825964,15543.8799307892,15685.97935312397,18056700,15580.3291015625,-0.0032212665696019,-0.3979473942527798,15306.277490234375,14751.86966796875,14567.962866210937,15311.582824797366,14888.827662251833,1.0179045239120337,1.0561596226268601,1.0694926424956541,69.10849507555642,227.7138369015429,224.91456470210943,2.79927219943346,15719.439445875532,14893.115534593218,0.05398594869389154,0.8316515564725842,0.13439517358813227,0.11740534284679541,-0.0032212665696019,0.009044253030878746,0.013089239951471043,15630.6796875,15669.8291015625,15440.6796875,18703040.0,0.9654419816243777,15243.9306640625,-0.021591227971318294
2022-09-16,15243.9306640625,15541.980086874884,15197.880918376128,15529.329712458146,25828900,15243.9306640625,-0.0215912279713182,-2.4082169418940627,15298.245068359374,14787.511640625,14570.900366210937,15305.139761870236,14902.753270165978,0.9964496317025794,1.030865167482513,1.0461900281339018,53.120369105481004,195.15518812164373,218.9626893860163,-23.807501264372576,15709.602725896684,14886.887410822064,0.053778411275169635,0.43398153249112426,0.1557949196350362,0.1294681130013697,-0.0215912279713182,-0.014446481591772309,-0.010428615831750032,15580.3291015625,15630.6796875,15467.3798828125,19119965.0,1.350886364070227,15293.529296875,0.0032536642881371147
2022-09-19,15293.529296875,15348.779222787776,15135.130095217435,15264.229531476933,15928100,15293.529296875,0.0032536642881371,0.3106200350276987,15301.089990234375,14820.75658203125,14574.126362304687,15304.034003299263,14918.077820232998,0.9995058722375856,1.0318993643966152,1.0493616506874137,61.29975879881368,171.3788706053765,209.44592562988836,-38.06705502451186,15711.439234969994,14890.740745498757,0.053636603012921176,0.4907874896117606,0.1512701062458724,0.12741569270811917,0.0032536642881371,-0.018221972377440054,0.0037343188284297835,15243.9306640625,15580.3291015625,15577.3798828125,18953810.0,0.8403640217982559,15470.3291015625,0.011560431948407501
2022-09-20,15470.3291015625,15557.27918161204,15410.229571856771,15423.479554292302,15145400,15470.3291015625,0.0115604319484075,1.2196498202080204,15324.519921875,14854.8515234375,14577.554604492187,15319.871631705286,14939.734733226313,1.009514763296393,1.0414327653934419,1.0612430905794856,55.84004722624504,164.90135417191595,200.5370113382939,-35.63565716637794,15715.976690309544,14933.063153440457,0.05108894378814868,0.6862391858364232,0.14441578348226852,0.1279903434142139,0.0115604319484075,-0.01273147260936669,0.031236305290821997,15293.529296875,15243.9306640625,15669.8291015625,18886960.0,0.8018971819710531,15361.2294921875,-0.007052184129940797
2022-09-21,15361.2294921875,15516.479284923254,15320.029351878718,15449.229374704384,16338000,15361.2294921875,-0.0070521841299407,-0.8171740187765438,15338.057373046875,14885.511484375,14579.491098632812,15323.810475560735,14956.263939460085,1.0015107597120705,1.0319584589560025,1.053619045292191,56.054036759367634,149.24405645570732,190.2784203617766,-41.034363906069274,15713.848547595671,14962.266198498079,0.04900114341847994,0.5308311114116988,0.14657008342816366,0.1296138087376143,-0.0070521841299407,-0.01723854628842414,0.01794170994079214,15470.3291015625,15293.529296875,15630.6796875,18781760.0,0.8698865282060894,15335.279296875,-0.001689330618079632
2022-09-22,15335.279296875,15386.729423383436,15224.929835069928,15284.579169363593,18682200,15335.279296875,-0.0016893306180796,-0.2303039177676026,15347.802294921876,14914.48044921875,14581.88609375,15324.902744257332,14971.127286809691,0.9991840526867473,1.0282141137325567,1.0516663755484907,55.32413492662291,133.20605484165935,178.86394725775315,-45.6578924160938,15711.937239899082,14983.66734994467,0.04745108621807873,0.4828044544747793,0.1465684545293089,0.12980278004557566,-0.0016893306180796,-0.015728153307295933,0.012872756591147283,15361.2294921875,15470.3291015625,15580.3291015625,18838485.0,0.9917039507157821,15057.630859375,-0.018105209049344095
2022-09-23,15057.630859375,15360.180271625715,15032.730501048249,15324.279927567046,17232300,15057.630859375,-0.018105209049344,-2.0267334140793944,15345.652294921874,14940.0534375,14584.08259765625,15299.448279030443,14974.519583773037,0.9812310724880567,1.0078699465411467,1.0324702125449325,41.782083571625385,96.9740579378722,162.48596939377697,-65.51191145590477,15716.380176310966,14974.924413532783,0.04831699223522057,0.11154602876402296,0.16080712901410488,0.1357501465643332,-0.018105209049344,-0.012221244559101896,-0.00284756315152912,15335.279296875,15361.2294921875,15243.9306640625,18621325.0,0.9254067581120033,14725.6806640625,-0.022045313662728327
2022-09-26,14725.6806640625,14932.48019446364,14671.030345922369,14916.88060577899,19942400,14725.6806640625,-0.0220453136627283,-2.4579086433353043,15324.559814453125,14960.0283984375,14583.538598632813,15244.80374427159,14964.76119476478,0.9609203032490499,0.9843350742302417,1.0097467472978754,33.25444709537528,41.00169084658228,138.18911368433805,-97.18742283775578,15780.872415687089,14868.247213219161,0.059553110400413514,-0.15621588004689754,0.17803024128355024,0.14546587654481596,-0.0220453136627283,-0.03712999280869267,-0.027849398664992253,15057.630859375,15335.279296875,15293.529296875,18761210.0,1.0629591588175815,14727.2802734375,0.00010862719432069845
2022-09-27,14727.2802734375,14874.430468912602,14652.280372902016,14805.829973952756,16767400,14727.2802734375,0.0001086271943206,-0.0335490221435742,15312.2873046875,14980.52134765625,14581.80884765625,15195.515794668343,14955.448217457828,0.961794928503535,0.9830953096797015,1.0099762263585448,33.07313913662756,-3.19095488273706,109.91309997092304,-113.1040548536601,15818.874923629917,14805.699685745081,0.06616746523392425,-0.07739965346095198,0.17394330074693656,0.14531325082563717,0.0001086271943206,-0.0480305766766107,-0.016393148586010153,14725.6806640625,15057.630859375,15470.3291015625,18827675.0,0.8905719904342942,14620.580078125,-0.00724507127802454
2022-09-28,14620.580078125,14768.230271507971,14577.030331614464,14617.380863648748,15591200,14620.580078125,-0.0072450712780245,-0.8382821284477974,15277.06484375,14997.12931640625,14579.27884765625,15140.760012140405,14942.316133562423,0.9570280827934317,0.9748919122895526,1.0028328719753783,26.357754980023955,-46.29015495334352,78.67244898606974,-124.96260393941326,15870.446130283075,14683.683557216926,0.07768262982477213,-0.053172791697362685,0.14951196072536171,0.14616775618475988,-0.0072450712780245,-0.04821550348161807,-0.04596723471802089,14727.2802734375,14725.6806640625,15361.2294921875,18682555.0,0.8345325358335624,14602.48046875,-0.0012379542588792924
