date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2022-09-01,15142.7,15309.85,15141.45,15211.2,18877200.0,15211.2,-0.0074290132821751,-0.8635315945187523,15102.65,14329.437000000002,14557.724249999997,15005.134375862279,14604.93202847072,1.0071874803428538,1.0615350763606413,1.044888592391081,56.676935836961086,222.9377642197578,265.1696896553641,-42.231925435606286,15434.3999692622,14770.9000307378,0.0439326832393227,0.6636021251799188,0.13462108808988432,0.13323079848052116,-0.0074290132821751,0.0046762304826821754,0.024540559108497728,15325.05,14972.75,15140.4,18231930.0,1.035392303502701,15201.6,-0.000631113916061854
2022-09-02,15272.45,15305.0,15184.3,15201.6,17211000.0,15201.6,-0.0006311139160618,-0.1162825679821644,15118.9,14368.631000000001,14555.837249999999,15023.845387684918,14628.33077245226,1.0054699746674693,1.0579713544039093,1.0443645211820434,53.351383684949866,212.49971178413034,254.63569408111735,-42.13598229698701,15435.522621129216,14802.277378870784,0.041884346232754374,0.6305971122726883,0.13474947779756316,0.1259865786493986,-0.0006311139160618,0.006685142692533175,0.021846389632039553,15211.2,15325.05,15100.65,17460195.0,0.9857278226274105,15294.4,0.006104620566256047
2022-09-05,15221.75,15311.95,15217.35,15294.4,20630200.0,15294.4,0.006104620566256,0.6241330757108299,15139.717499999999,14413.564000000002,14554.34625,15049.612493619688,14654.451134316878,1.0102170004162891,1.0611116029317937,1.0508476119289796,54.703310812408176,209.30295033987386,245.5691453328687,-36.266194992994826,15444.17944520688,14835.255554793117,0.04022029409820385,0.754025999692901,0.1358304773381313,0.11965525181122977,0.006104620566256,0.009694637086525626,0.027984178034083707,15201.6,15211.2,15147.55,17290735.0,1.1931360928265917,15313.05,0.0012194005649126538
2022-09-06,15339.3,15386.75,15248.0,15313.05,23402700.0,15313.05,0.0012194005649126,0.0871324974707201,15160.747499999998,14456.249,14553.2845,15074.701779941623,14680.278540814255,1.0100458437158195,1.0592685557643617,1.0522057752667446,51.07478949928013,205.90089564320806,237.63549539493658,-31.734599751728524,15451.071758781547,14870.423241218448,0.03829946495468383,0.7622972338557442,0.13582241409484105,0.11869957643695571,0.0012194005649126,0.022727955786345122,0.028242498715792097,15294.4,15201.6,14972.75,17301190.0,1.3526641809031632,15319.4,0.00041467898295910466
2022-09-07,15222.25,15334.0,15199.4,15319.4,23294700.0,15319.4,0.0004146789829591,-0.0013253313911362,15181.6975,14496.187,14552.60675,15098.006372328135,14705.34212744899,1.0090702966516096,1.056788243694704,1.0526911269694001,47.90267571416573,201.3955719276637,230.38751070148203,-28.991938773818333,15452.750253605378,14910.644746394622,0.03570783222434249,0.7540142060311342,0.1358334782249356,0.11745215325697034,0.0004146789829591,-0.0003686774268273352,0.02812005046844379,15313.05,15294.4,15325.05,17389615.0,1.339575373002795,15440.7,0.007918064676162295
2022-09-08,15430.2,15448.75,15365.7,15440.7,19620900.0,15440.7,0.0079180646761622,0.8234732354903247,15204.064999999999,14536.11,14553.2975,15130.643860677836,14734.179691078441,1.0155639297779904,1.062230541733655,1.0609760434018476,51.18922124079811,205.2470069433748,225.3594099498606,-20.112403006485806,15483.380701596083,14924.749298403915,0.03674223986757039,0.9235977402037966,0.13675125600709923,0.11713994324131816,0.0079180646761622,0.015087567055853679,0.029836560875321494,15319.4,15313.05,15211.2,17649650.0,1.1116877671795191,15467.4,0.0017291962151975149
2022-09-09,15547.55,15548.85,15426.4,15467.4,18832800.0,15467.4,0.0017291962151975,0.1431710298012971,15228.144999999999,14576.173,14555.751,15162.715873946614,14762.933428683209,1.0157113686532404,1.0611427293021287,1.0626315330620866,58.38146089802964,208.05543030960507,221.89861402180952,-13.84318371220445,15511.244675398519,14945.045324601479,0.03718111108063411,0.9225631832008968,0.1365455419248401,0.11712598577810257,0.0017291962151975,0.01748500157878108,0.032137089778323524,15440.7,15319.4,15201.6,17744000.0,1.0613615870153292,15577.4,0.007111731771338503
2022-09-12,15524.7,15600.15,15522.4,15577.4,14038300.0,15577.4,0.0071117317713385,0.7348382843468078,15252.257500000002,14619.364,14558.098999999998,15202.209600237411,14794.873294225044,1.0213176639589252,1.0655319889428843,1.0700160783355026,72.99564574679673,216.65968872691155,220.85082896282992,-4.191140235918368,15567.936853100435,14936.578146899568,0.041394443163631674,1.0149885426550833,0.13644493956170564,0.11662555157938853,0.0071117317713385,0.018503504550685168,0.03194734732679039,15467.4,15440.7,15294.4,17697620.0,0.7932309542187028,15669.85,0.005934880018488409
2022-09-13,15667.35,15686.85,15635.15,15669.85,17992800.0,15669.85,0.0059348800184884,0.6054745972232798,15278.722499999998,14665.01,14561.21575,15246.746781167181,14829.18610621622,1.025599489747916,1.0685195577773217,1.0761361049128058,73.07523798062456,228.30678932478077,222.3420210352201,5.964768289560652,15640.371039003523,14917.073960996473,0.047340154126564095,1.0407563667707078,0.1372363684212465,0.11616974833864212,0.0059348800184884,0.023300387577915638,0.0349590999005982,15577.4,15467.4,15313.05,17729045.0,1.0148769998609626,15630.7,-0.0024984285108026194
2022-09-14,15423.9,15688.1,15423.9,15630.7,20237900.0,15630.7,-0.0024984285108026,-0.3215443610756668,15296.232499999998,14709.735,14563.61625,15283.313754389354,14860.618023619507,1.0218660052401793,1.0626092176371633,1.0732705209806666,69.6970914342153,231.70714689490705,224.2150462071575,7.4921006877495415,15690.66851612431,14901.796483875687,0.051572962966440976,0.9239819467876218,0.135050351736026,0.11672091619497407,-0.0024984285108026,0.020320639189524536,0.02291809822977009,15669.85,15577.4,15319.4,18740940.0,1.0798764629735755,15580.35,-0.003221224897157593
2022-09-15,15686.0,15724.45,15543.9,15580.35,18056700.0,15580.35,-0.0032212248971575,-0.4009966840653678,15306.2975,14751.889000000001,14567.982,15311.602920637986,14888.842807006977,1.0179045585648652,1.0561596552143253,1.0694926723550318,69.10850860343577,227.7141832031848,224.91487360636296,2.7993095968218427,15719.46035622426,14893.134643775742,0.053985995793461035,0.8316519090118989,0.13439539158244576,0.11740549352547366,-0.0032212248971575,0.009044279080611561,0.013089235030772528,15630.7,15669.85,15440.7,18703040.0,0.9654419816243777,15243.95,-0.02159129929687076
2022-09-16,15529.35,15542.0,15197.9,15243.95,25828900.0,15243.95,-0.0215912992968707,-2.420299923683458,15298.265,14787.530999999999,14570.9195,15305.15978533913,14902.768579281214,0.9964495973889851,1.0308651254898469,1.046189981352927,53.120346992462224,195.15543178427652,218.9629852419457,-23.807553457669172,15709.62353243947,14886.90646756053,0.053778455588191595,0.4339809488351564,0.15579523371571447,0.12946832689514007,-0.0215912992968707,-0.014446513311868747,-0.010428703114654048,15580.35,15630.7,15467.4,19119965.0,1.350886364070227,15293.55,0.0032537498483002913
2022-09-19,15264.25,15348.8,15135.15,15293.55,15928100.0,15293.55,0.0032537498483002,0.31075533149275,15301.11,14820.776000000002,14574.1455,15304.054091497308,14918.09334087803,0.9995059181980914,1.0318994093156795,1.0493616932807484,61.29975343370328,171.37914013944282,209.44621622144513,-38.0670760820023,15711.460092636209,14890.759907363792,0.05363664369920635,0.490788353486258,0.15127036070984404,0.12741592571397237,0.0032537498483002,-0.0182219112303722,0.0037344166860826533,15243.95,15580.35,15577.4,18953810.0,0.8403640217982559,15470.35,0.011560429069771283
2022-09-20,15423.5,15557.3,15410.25,15470.35,15145400.0,15470.35,0.0115604290697712,1.223854750548263,15324.539999999999,14854.871000000001,14577.57375,15319.891797068993,14939.750464765166,1.0095148043595437,1.0414328067877532,1.061243130394041,55.840032153712464,164.9016564844951,200.53730427405515,-35.63564778956004,15715.997643874274,14933.082356125724,0.05108899110501844,0.6862398171054044,0.14441610518921566,0.1279905737886885,0.0115604290697712,-0.012731455629760302,0.031236355758494927,15293.55,15243.95,15669.85,18886960.0,0.8018971819710531,15361.25,-0.007052199853267771
2022-09-21,15449.25,15516.5,15320.05,15361.25,16338000.0,15361.25,-0.0070521998532677,-0.8221109360517312,15338.0775,14885.531,14579.51025,15323.830673538612,14956.279858303786,1.0015107825605916,1.0319584837114644,1.0536190678970168,56.05406495801107,149.24434984332947,190.27871338791002,-41.03436354458054,15713.869516210563,14962.285483789436,0.04900118886614562,0.5308315491014659,0.14657041832132073,0.12961403892561135,-0.0070521998532677,-0.017238511391044598,0.01794175143302068,15470.35,15293.55,15630.7,18781760.0,0.8698865282060894,15335.3,-0.0016893156481406768
2022-09-22,15284.6,15386.75,15224.95,15335.3,18682200.0,15335.3,-0.0016893156481406,-0.2326038271812892,15347.8225,14914.5,14581.90525,15324.92299034446,14971.143393272265,0.9991840862115782,1.028214154011197,1.051666413756186,55.32414781715945,133.20635347382995,178.864241405094,-45.65788793126404,15711.958191127449,14983.686808872551,0.04745112098181029,0.4828051735855511,0.14656879439216203,0.12980300571118228,-0.0016893156481406,-0.015728144746427475,0.012872843518004773,15361.25,15470.35,15580.35,18838485.0,0.9917039507157821,15057.65,-0.018105286495862516
2022-09-23,15324.3,15360.2,15032.75,15057.65,17232300.0,15057.65,-0.0181052864958625,-2.0371051260327757,15345.6725,14940.072999999999,14584.10175,15299.468419835463,14974.535809222372,0.9812310278353717,1.0078699079984417,1.0324701691004041,41.78208198786148,96.97423263192832,162.48623965046087,-65.51200701853256,15716.401140262335,14974.943859737667,0.04831702752190363,0.11154538829762009,0.16080756025119342,0.13575041435229596,-0.0181052864958625,-0.012221241869725397,-0.002847559542138889,15335.3,15361.25,15243.95,18621325.0,0.9254067581120033,14725.7,-0.022045272668709814
2022-09-26,14916.9,14932.5,14671.05,14725.7,19942400.0,14725.7,-0.0220452726687098,-2.4702022746760743,15324.580000000002,14960.048,14583.55775,15244.823808422561,14964.777542194044,0.9609202992838954,0.984335076999753,1.0097467471543424,33.25445473957777,41.00178202779716,138.18934812592815,-97.18756609813099,15780.893418837051,14868.266581162952,0.059553138661812555,-0.15621563521640164,0.1780305568569244,0.14546607674617384,-0.0220452726687098,-0.03713003194157005,-0.027849388184887913,15057.65,15335.3,15293.55,18761210.0,1.0629591588175815,14727.3,0.00010865357843758972
2022-09-27,14805.85,14874.45,14652.3,14727.3,16767400.0,14727.3,0.0001086535784375,-0.0349647210479022,15312.3075,14980.541,14581.828000000001,15195.535826668032,14955.464697402122,0.9617949482793497,0.9830953368105998,1.0099762526344431,33.0731846766935,-3.190899009943678,109.91329869875378,-113.10419770869746,15818.895874661654,14805.719125338348,0.06616747667346932,-0.07739925476048182,0.1739436265865183,0.1453134485020038,0.0001086535784375,-0.04803058754326828,-0.01639311415738598,14725.7,15057.65,15470.35,18827675.0,0.8905719904342942,14620.6,-0.0072450483116388575
2022-09-28,14617.4,14768.25,14577.05,14620.6,15591200.0,14620.6,-0.0072450483116388,-0.8433095174113239,15277.085000000001,14997.149000000001,14579.297999999999,15140.78003365203,14942.332748484392,0.9570281241480295,0.9748919611320791,1.0028329210363902,26.35781826546983,-46.29011180008456,78.67261659898612,-124.96272839907068,15870.466986759586,14683.703013240416,0.07768261900219131,-0.05317233641095466,0.14951222606982134,0.1461679326243709,-0.0072450483116388,-0.04821547725608266,-0.045967223597965345,14727.3,14725.7,15361.25,18682555.0,0.8345325358335624,14602.5,-0.0012379792894956498
2022-09-29,14748.2,14783.75,14569.1,14602.5,18135900.0,14602.5,-0.0012379792894956,-0.1829913459610952,15246.65,15009.511,14576.535499999998,15089.515268542315,14929.005974034024,0.9577513748921894,0.9728831272384556,1.0017812531654042,24.94205585795038,-80.97365331030778,46.743362617127346,-127.71701592743513,15912.301033911606,14580.998966088393,0.08731767751100249,0.01615037971566197,0.14830977954360064,0.14324751179711961,-0.0012379792894956,-0.04778517537967952,-0.04001656674029663,14620.6,14727.3,15335.3,18645490.0,0.972669530272468,14829.35,0.015535011128231524
2022-09-30,14586.9,14881.3,14516.3,14829.35,18679700.0,14829.35,0.0155350111282315,1.6607548007136574,15228.0375,15025.065,14575.360999999999,15064.737623919238,14925.097896620926,0.9738188522322723,0.9869740996128802,1.0174259148709937,29.701788185268043,-89.12829519654588,19.5690310543927,-108.69732625093857,15919.316247094419,14536.758752905582,0.09079026067467631,0.21163043730479628,0.16085681998741336,0.14673226216133384,0.0155350111282315,-0.015161728423757959,-0.024487553941690332,14602.5,14620.6,15057.65,18718925.0,0.9979045271029185,14638.5,-0.012869748168328421
2022-10-03,14837.1,14858.65,14585.8,14638.5,16507500.0,14638.5,-0.0128697481683284,-1.4615963242774948,15195.242500000002,15034.546999999999,14573.337249999999,15024.143564498358,14913.858763420107,0.963360736098815,0.97365753687158,1.0044713677369952,23.43319337455081,-109.72605399406712,-6.289985955299263,-103.43606803876786,15933.876402107346,14456.608597892659,0.09721910026869197,0.12312689790454852,0.16352318855084094,0.14915369261791386,-0.0128697481683284,-0.005921620024854524,-0.04288497750810749,14829.35,14602.5,14725.7,18512790.0,0.8916808325487406,14965.8,0.022358848242647777
2022-10-04,14869.55,14975.6,14852.55,14965.8,15374400.0,14965.8,0.0223588482426477,2.4108549958430827,15177.880000000001,15048.427,14573.400750000003,15018.587034546132,14915.895674658534,0.9860270340785405,0.9945092600043844,1.0269257160172445,35.086578144405465,-98.50405813464022,-24.732800391167455,-73.77125774347276,15921.16450627157,14434.595493728431,0.09794312595323201,0.3573359203569403,0.18507680150726158,0.15618258102131974,0.0223588482426477,0.016194414454788086,-0.022676736509055995,14638.5,14829.35,14727.3,18111375.0,0.8488808828705716,15053.05,0.0058299589731254375
2022-10-06,15063.55,15119.9,15042.2,15053.05,16492500.0,15053.05,0.0058299589731254,0.5939413066009581,15164.5625,15062.756000000001,14573.98375,15021.869221732215,14921.274275652317,0.9926465072764216,0.999355629208891,1.032871331423023,38.36547372113446,-81.6292288073455,-36.11208607440307,-45.51714273294243,15906.714254147642,14422.410745852358,0.09787974485219648,0.424872171104347,0.18664899404967727,0.1563597505068719,0.0058299589731254,0.02957812948852978,-0.017386451166494843,14965.8,14638.5,14620.6,17771265.0,0.9280431077922703,15036.7,-0.0010861586190172856
2022-10-07,15030.2,15055.65,14943.15,15036.7,15358600.0,15036.7,-0.0010861586190172,-0.166302683462116,15144.3625,15077.9,14575.801500000001,15023.281676805338,14925.800774646343,0.9928909189805778,0.997267523992068,1.0316207997206877,44.67511112220885,-68.78223456166052,-42.64611577185456,-26.136118789805955,15876.796786526209,14411.92821347379,0.09672698821441461,0.42650364545941255,0.18377849216304312,0.15601764638686516,-0.0010861586190172,0.02973463448039726,-0.026164616889130632,15053.05,14965.8,14602.5,17558150.0,0.8747276905596546,14951.65,-0.005656161258786874
2022-10-10,14857.0,14989.05,14818.5,14951.65,14204600.0,14951.65,-0.0056561612587868,-0.6686534597711138,15118.575,15094.104,14579.05625,15016.459612347688,14926.81446975825,0.9889589461969794,0.9905622751771155,1.025556781153101,41.37269745113337,-64.7176979354208,-47.06043220456781,-17.65726573085299,15839.3450418012,14397.804958198802,0.0953489388783204,0.3842037055374548,0.1840543095496561,0.1548518386263846,-0.0056561612587868,0.008247158506610175,-0.03334432419152544,15036.7,15053.05,14829.35,17326740.0,0.8198079961954758,14721.9,-0.015366197041798091
2022-10-11,14980.45,14982.75,14692.55,14721.9,14988000.0,14721.9,-0.015366197041798,-1.7360147718052277,15075.8,15103.291000000001,14580.35875,14988.406315933622,14918.778608199103,0.9765252921901325,0.97474782151784,1.0097076658007471,31.605593649171723,-79.12334362215188,-53.47301448808462,-25.650329134067256,15783.339333479953,14368.260666520046,0.09386425045170496,0.24990789680933237,0.1871624164747363,0.1582506518468077,-0.015366197041798,0.005697305051747037,-0.054919306174329496,14951.65,15036.7,14638.5,17374225.0,0.8626571832700451,14829.95,0.0073394059190730054
2022-10-12,14761.45,14844.85,14676.55,14829.95,14189900.0,14829.95,0.007339405919073,0.7598650280656436,15033.805000000002,15110.507999999998,14581.30975,14973.315238225658,14915.295133367767,0.9864402258776137,0.9814329207198066,1.0170519832760565,36.93567423993455,-80.88875441805612,-58.95616247407892,-21.9325919439772,15690.780812180079,14376.829187819925,0.08739980493029317,0.34485349671863597,0.18809133946371856,0.15584165747856604,0.007339405919073,-0.009077363054430632,-0.05359974728539196,14721.9,14951.65,14965.8,17184080.0,0.8257584927444472,14730.3,-0.006719510180412058
